"concept_id_1","concept_id_2","relationship_id","valid_start_date","valid_end_date","invalid_reason"
192671,35208414,"Mapped from",1970-01-01,2099-12-31,NA
1118088,44923712,"Mapped from",1970-01-01,2099-12-31,NA
1569708,35208414,"Subsumes",2016-03-25,2099-12-31,NA
35208414,192671,"Maps to",1970-01-01,2099-12-31,NA
35208414,1569708,"Is a",2016-03-25,2099-12-31,NA
40162359,45011828,"Mapped from",2009-08-03,2099-12-31,NA
44923712,1118088,"Maps to",1970-01-01,2099-12-31,NA
45011828,40162359,"Maps to",2009-08-03,2099-12-31,NA
